index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,line,0,9.0,1755.4595,1951.9231
0,line,1,9.0,842.16974,2088.825
1,line,0,9.0,3321.8582,2190.8652
1,line,1,9.0,3024.5085,2769.6357
2,line,0,9.0,3396.1958,2228.034
2,line,1,9.0,3709.4749,2684.68
3,line,0,9.0,3890.0095,2498.8352
3,line,1,9.0,3300.619,2366.0898
4,line,0,11.0,566.0585,1474.0387
4,line,1,11.0,1431.5596,1266.9559
5,line,0,11.0,3528.9414,1537.7566
5,line,1,11.0,3327.1685,1803.2479
6,line,0,11.0,3327.168,1803.2479
6,line,1,11.0,3024.5085,1803.2479
7,line,0,11.0,3024.508,1808.5577
7,line,1,11.0,2806.8035,2169.6255
8,line,0,11.0,3029.8179,1224.4769
8,line,1,11.0,2950.1697,1574.9259
9,line,0,11.0,2950.1704,1574.9254
9,line,1,11.0,3045.747,1750.1494
10,line,0,11.0,3247.5208,1845.7266
10,line,1,11.0,3422.7454,2148.3865
11,line,0,11.0,1266.9554,2700.6086
11,line,1,11.0,1038.6329,3231.5908
12,line,0,11.0,465.17175,2732.4675
12,line,1,11.0,369.59485,3157.253
13,line,0,11.0,242.15906,3146.634
13,line,1,11.0,619.1566,3321.8582
14,line,0,14.0,279.32785,661.6353
14,line,1,14.0,566.0586,1187.3077
15,line,0,14.0,454.5521,449.24228
15,line,1,14.0,767.8319,1038.6327
16,line,0,15.0,2488.2156,720.0434
16,line,1,15.0,2700.6084,1251.0256
17,line,0,17.0,1994.4017,1670.5023
17,line,1,17.0,2520.0735,1999.7108
18,line,0,17.0,773.14166,3380.2664
18,line,1,17.0,1192.6177,3311.2383
19,line,0,17.0,2440.427,1495.2781
19,line,1,17.0,2849.2842,1739.5295
20,line,0,17.0,2849.2837,1739.53
20,line,1,17.0,2780.256,2020.951
21,line,0,17.0,2780.2559,2020.9508
21,line,1,17.0,3109.4648,1983.7821
22,line,0,18.0,1612.0942,1728.9104
22,line,1,18.0,1930.6836,1012.0836
23,line,0,21.0,969.6052,2674.0593
23,line,1,21.0,1633.3333,3263.4517
24,line,0,22.0,1123.5902,1006.774
24,line,1,22.0,1436.8699,497.03082
25,line,0,22.0,1436.8699,491.7209
25,line,1,22.0,1776.6991,348.3556
26,line,0,23.0,104.10358,1001.4642
26,line,1,23.0,704.11395,1001.4642
27,line,0,24.0,321.80646,353.6654
27,line,1,24.0,889.9576,353.6654
28,line,0,24.0,895.26764,348.3556
28,line,1,24.0,1272.2656,672.25494
29,line,0,24.0,1123.5902,2950.1704
29,line,1,24.0,1659.8823,1723.6014
30,line,0,24.0,2392.6387,518.27
30,line,1,24.0,2801.4944,778.4513
31,line,0,24.0,2652.82,725.3532
31,line,1,24.0,2541.314,953.67584
32,line,0,24.0,3847.531,1405.011
32,line,1,24.0,3274.0706,1351.9128
33,line,0,24.0,1585.545,1436.8699
33,line,1,24.0,1659.8827,1734.2202
34,line,0,24.0,1659.8826,1734.2202
34,line,1,24.0,1994.402,1861.6558
35,line,0,25.0,2923.6213,1612.0942
35,line,1,25.0,2323.6118,1792.6284
36,line,0,26.0,1442.1798,2196.175
36,line,1,26.0,1282.8848,2652.8196
37,line,0,26.0,863.4087,2833.3542
37,line,1,26.0,1474.0386,2620.962
38,line,0,26.0,1484.6583,2626.271
38,line,1,26.0,2042.19,2732.4673
39,line,0,31.0,1994.4017,1606.7844
39,line,1,31.0,1251.0269,1500.588
40,line,0,32.0,1845.7266,3178.493
40,line,1,32.0,1458.1082,3555.4897
41,line,0,32.0,746.5925,3337.7876
